idx,name,gender,height,weight
249,고찬아,0,179.80,66.80
250,부준웅,0,168.92,80.59
251,박찬현,1,160.64,48.18
252,윤재규,0,174.13,61.96
253,부원주,1,160.47,46.73
254,부지주,0,172.04,67.44
255,김정규,1,155.29,44.20
256,윤정정,0,175.83,79.67
257,부영혁,1,161.41,52.62
258,천찬영,0,174.76,79.21
259,윤재국,1,159.67,52.20
260,정재정,1,159.17,46.49
261,김정현,1,158.42,54.56
262,고영정,0,170.78,80.49
263,이정주,0,173.40,53.28
264,고태정,0,185.38,77.16
265,정찬영,1,161.41,47.49
266,박태영,1,160.07,58.03
267,부태영,1,164.48,52.77
268,김찬정,1,161.72,51.79
269,이영지,1,157.64,55.72
270,윤지아,1,160.57,49.04
271,최재혁,1,158.98,56.76
272,최준아,0,172.50,61.74
273,부영지,0,171.54,56.98
274,이민정,1,159.92,44.16
275,최정영,0,172.39,73.29
276,정찬주,1,155.64,44.12
277,고원현,1,158.24,45.14
278,김정웅,1,160.94,46.56
279,정원웅,1,159.27,47.02
280,천준지,0,169.78,82.28
281,사수규,0,175.24,63.70
282,고영지,1,156.44,59.92
283,사지영,0,177.61,69.54
284,천영현,1,159.89,53.15
285,천영규,1,160.28,51.30
286,최지아,0,172.49,65.44
287,정수현,1,157.79,49.69
288,사준주,0,173.56,68.30
289,부수영,1,160.23,60.75
290,사준현,0,174.41,67.07
291,윤민아,1,162.23,48.83
292,부준혁,0,173.79,74.43
293,정영혁,0,174.51,85.11
294,고민국,0,163.21,73.71
295,정지영,1,156.19,53.74
296,정정웅,1,167.65,41.14
297,고준현,1,160.85,55.37
298,정지지,0,173.30,61.37
299,이재웅,0,169.34,62.07
300,사원영,1,157.07,51.08
301,박정영,1,158.04,57.24
302,박원지,1,162.49,53.32
303,박민주,0,167.14,63.23
304,사태정,0,180.40,62.52
305,고찬주,1,155.63,52.77
306,이찬현,0,173.13,71.34
307,부준정,0,172.97,76.91
308,사태지,0,170.54,80.78
309,정원지,0,168.83,73.98
310,고재혁,1,159.18,46.74
311,이민규,1,159.10,49.65
312,사민웅,0,170.27,73.76
313,고재현,1,163.19,49.35
314,정원국,1,154.01,51.65
315,박정국,1,154.73,48.51
316,윤태현,1,161.06,46.30
317,부준웅,0,179.45,59.46
318,부지지,1,162.25,44.77
319,고정웅,0,161.78,66.06
320,윤지현,0,170.58,80.15
321,윤지혁,1,160.07,48.41
322,부준웅,1,160.24,53.83
323,고지현,1,167.28,53.10
324,최태국,0,169.35,63.20
325,최태주,0,164.71,82.10
326,천찬아,1,160.15,45.58
327,윤수혁,0,174.49,78.44
328,사정현,0,177.49,63.60
329,천준규,1,161.08,44.60
330,정찬아,0,165.51,73.16
331,고정현,1,162.39,49.76
332,김영영,0,180.08,59.02
333,천지지,1,160.19,56.05
334,최정주,1,159.44,51.44
335,박민영,0,167.68,65.22
336,김민웅,1,158.22,54.08
337,사원주,1,165.74,46.95
338,이재영,0,173.96,76.09
339,김지주,1,159.59,57.01
340,박찬규,0,165.24,51.85
341,윤원지,1,156.47,48.64
342,부찬규,1,159.93,49.30
343,박정국,0,174.09,65.48
344,이태현,1,158.73,53.70
345,이수규,0,173.14,79.65
346,고민현,0,171.33,50.49
347,정찬혁,1,158.30,48.11
348,이재영,0,173.39,65.60
349,천준주,1,158.13,46.73
350,부영규,1,158.90,53.17
351,정수현,1,161.51,49.71
352,이민지,0,161.63,66.16
353,정준주,0,171.16,74.40
354,김재현,0,178.33,61.74
355,정영주,1,162.18,47.05
356,고재지,1,162.81,54.38
357,부준주,1,164.82,44.72
358,부수혁,1,157.93,57.24
359,부민지,1,162.37,50.75
360,이지국,0,177.44,56.02
361,윤찬규,0,177.23,74.82
362,윤민아,0,179.75,88.27
363,부준지,0,180.62,91.21
364,천정규,1,158.93,51.18
365,윤태아,1,157.34,53.56
366,고태영,1,160.17,46.72
367,김찬주,0,173.11,71.27
368,김정혁,1,159.04,54.32
369,천원현,0,163.20,65.54
370,박영아,1,157.56,49.69
371,최수아,0,177.10,69.10
372,최영지,0,169.24,68.67
373,정태혁,0,176.67,74.71
374,사태지,1,164.20,53.14
375,이찬현,1,167.65,48.99
376,정수현,1,162.88,43.35
377,최원정,0,170.50,86.61
378,부정영,1,162.04,56.42
379,부영웅,0,171.50,76.06
380,이태정,0,172.07,66.32
381,김원현,1,159.86,51.33
382,박태현,0,170.95,73.04
383,사영현,0,176.05,75.98
384,고정아,1,161.38,38.94
385,김수정,1,158.75,56.19
386,사찬국,1,156.92,47.64
387,김준혁,0,173.63,61.07
388,윤지규,1,158.46,53.79
389,이준정,0,171.19,50.92
390,정태국,0,173.10,62.30
391,사준정,0,168.40,84.01
392,이원현,0,166.05,66.20
393,정태웅,0,171.56,72.18
394,정민주,1,161.63,45.85
395,박민규,0,171.83,78.80
396,박원주,0,180.51,68.65
397,윤태아,0,167.35,57.14
398,윤원정,1,157.68,51.00
399,부찬규,0,176.18,68.58
400,윤찬규,1,158.66,53.10
401,김영현,1,158.08,46.64
402,사정국,0,175.59,77.44
403,정지국,0,181.35,66.97
404,고영현,0,176.94,55.46
405,고원주,0,175.75,86.53
406,정준현,1,157.63,48.42
407,천민주,1,151.76,51.61
408,천재현,0,177.74,63.64
409,최태현,1,155.43,41.45
410,김찬웅,0,171.77,78.64
411,최찬정,1,157.88,52.73
412,이원정,0,182.98,78.58
413,최수지,1,160.09,53.80
414,박정정,0,179.69,50.36
415,정원정,1,161.61,55.60
416,정지현,0,170.28,67.15
417,이태혁,0,165.99,79.76
418,천준영,0,179.01,50.35
419,사원정,1,161.12,46.92
420,천준국,0,165.51,77.38
421,김민규,0,167.76,67.15
422,윤준현,1,154.24,50.62
423,정영현,0,174.62,69.51
424,정지아,0,171.85,75.07
425,고지국,0,176.03,91.91
426,최수규,0,173.34,77.05
427,고영주,0,161.60,66.26
428,천수혁,0,166.25,58.66
429,김재현,0,166.68,44.49
430,사민영,1,163.35,67.91
431,김준지,1,158.34,53.98
432,사민정,0,164.25,63.92
433,윤찬현,0,176.03,84.63
434,부수규,0,170.60,54.47
435,사태정,0,169.08,73.22
436,고영정,0,172.06,84.81
437,부지지,0,178.12,40.96
438,김태지,1,158.91,49.12
439,윤원현,0,174.30,77.80
440,천태영,0,176.32,78.83
441,고재국,1,158.84,45.61
442,천영웅,1,160.02,50.86
443,천수주,0,179.77,69.57
444,고찬아,1,154.51,55.66
445,김찬혁,0,173.37,79.76
446,부민현,1,159.81,35.66
447,정찬웅,0,178.96,80.18
448,윤민혁,1,159.38,47.93
449,정지국,0,171.27,60.79
450,윤영규,0,178.42,94.14
451,김찬국,0,176.97,62.49
452,사지규,1,159.67,47.30
453,고지현,0,175.32,84.88
454,사수주,1,158.74,51.44
455,천원규,1,155.50,41.72
456,천찬아,1,162.22,39.67
457,이민혁,0,167.46,85.06
458,최정규,0,172.89,53.69
459,정민주,0,181.31,58.44
460,천지국,1,166.57,57.50
461,김찬주,0,163.69,55.10
462,사민현,0,181.02,66.56
463,고영규,0,170.89,72.73
464,김영정,0,159.47,65.64
465,사정아,1,155.38,39.45
466,윤지국,1,164.65,59.08
467,천영현,0,162.78,83.86
468,고수웅,1,155.12,42.07
469,이준지,1,159.81,47.04
470,이재국,0,173.16,85.97
471,박재웅,0,179.85,66.38
472,정준지,1,162.31,48.20
473,고정영,0,168.48,75.37
474,부영지,1,158.13,47.77
475,박영국,1,160.96,54.65
476,천찬현,1,156.31,51.38
477,정재지,0,178.84,85.16
478,박지국,1,155.87,49.83
479,사지혁,0,181.84,79.21
480,이찬주,1,162.69,47.57
481,최지규,0,171.09,55.23
482,고재지,1,162.17,44.41
483,정준웅,0,173.90,67.68
484,천준국,1,162.16,56.63
485,고지주,0,169.59,64.36
486,사태정,0,176.12,68.23
487,부정혁,1,164.13,41.42
488,고찬국,0,168.29,55.37
489,사원국,0,167.96,66.63
490,윤수혁,0,174.68,69.13
491,부수웅,1,156.31,45.24
492,윤수지,1,157.67,43.48
493,박민영,0,166.84,61.89
494,부원영,0,166.56,76.23
495,박영국,0,169.04,57.32
496,부찬혁,1,163.34,40.11
497,박준아,0,171.44,71.81
498,윤수웅,1,157.50,50.92
499,박원혁,1,155.82,57.88
500,윤태현,1,157.42,48.25
501,정찬규,0,172.40,70.90
502,김영웅,1,158.69,41.39
503,최태정,1,153.39,45.93
504,정찬규,1,165.67,56.22
505,정재정,1,161.69,60.51
506,이원정,1,158.89,52.92
507,윤민아,1,158.77,49.13
508,고찬현,0,181.25,87.73
509,천정규,1,167.18,51.15
510,최찬혁,0,171.70,90.02
511,윤원규,1,161.14,48.11
512,천지영,0,177.41,60.88
513,김재현,0,172.08,53.43
514,정민현,0,171.62,72.90
515,사영아,0,175.52,60.02
516,박영국,1,163.53,57.39
517,윤재현,1,160.13,44.72
518,사태아,0,176.43,71.67
519,박재국,1,161.97,51.04
520,천재영,0,175.74,64.46
521,천재주,0,175.00,57.47
522,이지웅,1,157.87,45.08
523,부재주,0,175.65,71.06
524,김재현,0,170.13,66.26
525,고영아,1,160.07,61.02
526,천태현,0,172.86,70.20
527,윤지주,0,170.78,71.78
528,최태웅,0,175.76,70.05
529,천수웅,0,180.98,68.01
530,정태아,1,160.74,48.77
531,이수현,0,171.58,57.30
532,고영아,0,171.43,72.60
533,천찬영,1,163.12,47.91
534,김정영,0,174.39,64.46
535,정준규,0,171.37,63.23
536,천지지,1,162.33,52.11
537,천정혁,1,157.35,54.44
538,정태주,0,178.59,70.67
539,최태국,1,160.97,49.08
540,윤정아,0,168.26,73.58
541,윤재혁,0,176.23,71.59
542,고원영,0,168.07,65.34
543,천수국,0,171.43,79.62
544,부원지,1,158.92,46.38
545,박준규,0,180.35,67.46
546,김수혁,1,161.19,57.59
547,김준지,0,160.80,61.97
548,정지주,1,159.82,52.24
549,최수아,0,176.71,77.54
550,부수현,1,157.39,48.53
551,사찬지,1,166.76,52.46
552,이태아,0,174.46,66.07
553,박준웅,0,173.69,76.79
554,윤정현,0,169.15,78.62
555,윤정국,1,162.81,52.54
556,고영국,1,158.11,45.31
557,고찬국,1,157.69,51.48
558,정재현,1,156.82,56.40
559,사정국,1,159.50,52.99
560,고정현,1,153.62,53.00
561,이태아,0,171.46,61.22
562,이영웅,0,174.51,79.89
563,김정지,1,153.63,55.36
564,박준규,0,167.79,72.53
565,사수현,1,160.63,44.29
566,최재정,0,177.74,79.29
567,이지아,0,170.69,77.11
568,박정혁,0,171.00,69.39
569,김찬주,0,184.71,62.55
570,정원아,0,164.10,88.42
571,천영현,1,164.71,46.14
572,김영아,0,169.96,68.59
573,천민영,1,156.60,53.15
574,천영규,1,155.90,55.28
575,정민영,1,159.50,51.72
576,부정아,0,175.48,70.54
577,사정현,1,160.42,48.04
578,윤정혁,1,158.53,56.57
579,김영현,0,176.33,67.06
580,이영현,1,158.49,48.06
581,부정국,1,157.96,46.72
582,정찬웅,1,161.92,43.43
583,부민아,0,169.97,72.21
584,천찬현,1,159.24,45.90
585,천태아,1,155.11,54.86
586,고원현,1,160.15,51.88
587,윤민규,1,158.72,43.24
588,천민혁,1,161.16,41.41
589,천태웅,0,175.97,61.65
590,김민현,0,171.82,57.18
591,부태주,1,161.53,43.13
592,이태현,1,160.04,48.32
593,김준규,1,154.41,43.84
594,최찬현,0,167.08,85.12
595,이원영,1,154.71,47.64
596,고태규,0,175.05,64.94
597,김태웅,1,159.23,48.48
598,최찬주,0,168.84,63.60
599,최민웅,1,158.18,42.07
600,이원영,1,151.97,49.43
601,이찬아,1,156.31,48.08
602,고준영,0,173.42,69.00
603,최준혁,0,171.24,65.12
604,이태정,0,169.82,74.58
605,정태규,1,160.84,49.91
606,사민아,1,158.73,47.00
607,최찬지,1,160.09,44.23
608,천민국,0,164.18,83.43
609,고민현,1,159.56,49.98
610,천준주,0,171.04,68.10
611,정정지,0,175.30,58.10
612,윤찬정,0,172.58,94.61
613,최원영,1,162.33,45.14
614,부정주,1,158.02,48.63
615,윤준혁,1,163.32,54.11
616,이찬웅,1,158.85,47.41
617,김준현,0,170.15,58.75
618,고준주,1,161.46,53.88
619,최영혁,1,159.02,51.00
620,윤준혁,0,168.98,70.99
621,부태주,1,161.74,54.43
622,고재주,1,158.74,53.70
623,천영지,0,181.29,61.41
624,천재국,1,158.95,39.86
625,부재국,0,167.72,78.32
626,이민웅,1,159.95,45.49
627,사태현,1,163.58,49.22
628,이지규,1,158.54,48.03
629,천지정,1,159.96,50.22
630,정태국,1,166.02,49.44
631,사태지,0,172.47,53.41
632,최찬웅,0,178.51,67.46
633,천민주,0,177.31,81.68
634,부찬국,1,158.53,52.79
635,윤영규,0,182.47,61.72
636,부찬영,1,158.98,44.14
637,고태현,0,178.88,67.78
638,박찬정,1,158.03,47.90
639,김수혁,0,169.86,74.78
640,천민국,0,168.01,73.27
641,천영영,0,170.60,65.48
642,부재주,0,187.93,69.43
643,천재지,1,161.50,44.52
644,사재정,0,169.45,60.53
645,천지웅,1,162.45,51.92
646,정찬혁,0,174.16,75.01
647,천원주,1,158.51,47.74
648,고준현,1,157.34,49.59
649,천태규,1,163.24,50.47
650,최영현,1,162.46,48.13
651,김영국,1,156.54,54.98
652,고준아,0,174.89,81.45
653,이재정,1,160.75,49.00
654,고수주,0,173.99,57.93
655,고준주,1,158.38,44.00
656,정지혁,0,165.00,71.98
657,고민지,0,174.95,61.67
658,이정현,1,163.53,54.37
659,윤민영,1,166.06,58.02
660,정재규,0,178.64,65.30
661,김지아,1,161.21,45.14
662,이원현,1,161.98,50.28
663,천찬지,0,169.72,65.82
664,김재규,0,178.76,69.65
665,박영아,1,155.08,48.60
666,정태규,0,173.17,53.17
667,최정웅,0,177.03,80.25
668,사정혁,0,169.29,64.91
669,최정국,0,174.49,83.08
670,이민영,1,166.64,56.24
671,고준국,0,169.49,71.24
672,박지국,1,159.61,43.71
673,정준웅,0,177.11,73.49
674,이수규,0,175.63,59.64
675,사태웅,1,162.39,42.35
676,최수영,0,161.84,46.57
677,최원주,0,178.90,72.92
678,김태아,0,170.98,44.29
679,이원영,1,161.21,47.01
680,박지국,1,161.99,52.67
681,박수웅,1,160.93,61.89
682,박영국,0,171.58,72.70
683,고정국,0,165.70,63.20
684,이수혁,1,163.54,57.08
685,부원아,1,157.88,50.48
686,사원주,0,167.37,77.80
687,이민웅,0,178.57,77.57
688,김원규,0,176.42,88.47
689,사준현,0,171.95,84.68
690,천수지,1,162.05,50.38
691,부태현,1,161.03,53.89
692,이지현,0,169.88,62.47
693,박찬웅,1,161.10,56.86
694,고찬국,0,182.71,65.86
695,부재규,1,160.31,56.84
696,김원아,0,169.77,51.49
697,사지현,1,154.58,44.38
698,최영지,1,159.27,44.36
699,천태웅,0,172.21,69.74
700,천정현,0,173.70,87.27
701,김태현,0,181.30,67.26
702,윤태영,0,163.97,65.17
703,천태현,1,164.17,51.82
704,이수현,1,163.32,58.38
705,이영주,1,156.23,58.57
706,사준혁,1,153.90,50.07
707,윤준규,0,170.47,84.17
708,최정규,1,158.52,49.45
709,부찬아,1,161.02,50.36
710,정정규,1,160.20,50.25
711,최수영,1,160.59,54.23
712,최준정,0,166.83,69.02
713,이재국,1,166.02,45.36
714,고지지,0,168.13,69.66
715,최수현,1,159.85,53.72
716,사재현,1,158.60,58.99
717,고정국,1,160.92,49.63
718,박영규,0,170.63,77.72
719,사원국,0,171.22,76.66
720,부정지,0,163.52,77.35
721,이지규,1,162.05,49.77
722,천찬국,1,159.09,53.91
723,정찬아,0,177.65,79.39
724,박원혁,0,174.18,71.84
725,천지규,0,169.55,82.48
726,고재웅,0,178.44,84.16
727,이태웅,0,172.41,73.36
728,고태현,0,176.17,79.28
729,최수현,0,178.53,62.51
730,박민국,1,160.94,48.48
731,사수국,0,167.66,62.91
732,이재국,0,167.21,79.26
733,최수아,0,163.71,54.46
734,정재규,1,160.30,47.31
735,김원정,0,170.47,74.46
736,천민정,0,170.02,59.36
737,김준국,1,160.78,50.26
738,고수아,0,174.08,78.59
739,김정웅,1,168.18,44.20
740,윤찬영,0,166.85,68.00
741,윤원아,1,160.56,52.70
742,이준지,1,162.05,56.80
743,이찬규,1,153.85,51.76
744,이지혁,1,163.97,43.68
745,정찬정,0,162.73,65.06
746,천원웅,1,161.05,48.73
747,박영국,1,162.22,46.82
748,최준정,0,175.63,50.98
749,부태지,0,175.03,65.05
750,천지현,0,173.24,52.77
751,사민현,1,156.23,49.75
752,최재혁,1,165.12,51.85
753,박찬정,1,158.05,53.33
754,사민현,1,159.59,54.64
755,고지아,1,158.68,44.06
756,고준현,0,161.45,87.24
757,천찬영,0,165.21,74.30
758,정영국,1,157.29,44.51
759,고지현,0,168.20,56.98
760,최준정,0,174.48,72.34
761,김민주,0,171.44,59.98
762,고민영,1,156.37,51.17
763,이수국,0,177.20,60.09
764,윤지웅,0,173.74,71.00
765,최준혁,0,168.52,62.41
766,고지지,0,173.83,77.71
767,부재주,1,159.01,50.73
768,이영규,0,176.17,60.62
769,사태정,1,160.22,49.34
770,최정웅,0,164.41,76.51
771,김민규,0,170.43,82.09
772,정수웅,0,172.77,70.93
773,김민혁,1,158.46,42.35
774,부지혁,1,155.17,50.05
775,김원웅,1,156.07,54.71
776,부정현,0,170.36,73.48
777,고민현,1,160.45,49.83
778,최민지,1,156.68,54.75
779,사민규,1,161.40,57.39
780,박태규,0,164.50,75.00
781,정수주,1,163.16,54.09
782,김찬지,0,168.99,68.32
783,천영국,0,174.96,71.25
784,윤수국,0,165.28,70.05
785,천정국,1,159.49,50.11
786,윤수웅,0,172.05,68.01
787,이원국,0,167.83,79.32
788,사영혁,1,162.78,54.66
789,사원규,0,169.29,79.21
790,부원아,1,157.23,52.43
791,윤태혁,0,170.35,68.07
792,박수영,1,161.85,49.25
793,고지혁,1,156.79,52.46
794,부준규,1,157.74,57.58
795,윤민아,1,163.49,52.80
796,박수지,1,162.94,46.52
797,부수현,0,175.72,65.96
798,김준국,1,157.26,46.01
799,정민정,0,181.48,62.96
800,박영영,1,157.43,56.47
801,고수현,1,159.47,51.79
802,정영규,1,160.87,54.75
803,고수영,1,159.22,39.53
804,정태지,1,161.06,53.08
805,고태정,1,163.29,41.47
806,정민웅,0,170.69,55.91
807,천지주,0,170.53,50.37
808,이지지,0,180.34,86.77
809,부준현,1,159.44,51.57
810,윤재현,0,173.55,63.47
811,박원아,0,176.31,77.65
812,고준현,0,173.76,67.35
813,천태규,0,174.55,72.15
814,천지지,0,172.19,82.88
815,사준국,1,156.51,46.24
816,천태현,0,177.79,45.98
817,부민국,0,174.75,68.40
818,천수혁,1,160.67,52.77
819,박수웅,0,170.67,84.59
820,윤준현,0,181.53,75.34
821,사원현,0,174.58,65.40
822,최영혁,1,158.95,53.10
823,고수정,0,171.03,73.78
824,이민정,1,162.04,46.22
825,윤준웅,1,157.22,49.17
826,박원아,1,166.37,42.67
827,정찬영,0,175.01,55.22
828,최영규,1,154.88,57.33
829,윤민웅,1,159.25,49.21
830,박준정,0,175.08,71.69
831,천재규,1,161.93,58.95
832,부원국,1,158.58,63.57
833,최재웅,1,157.91,40.63
834,김수현,1,162.62,52.52
835,박준아,1,158.42,54.44
836,이민현,1,162.80,44.12
837,최수영,1,162.23,56.56
838,정수주,1,161.44,50.29
839,정수지,0,169.30,83.71
840,박찬정,1,163.83,47.01
841,정태정,1,161.10,52.32
842,천지현,0,161.66,76.88
843,천영웅,0,174.88,49.62
844,최원국,0,179.91,43.09
845,부원웅,1,160.06,56.44
846,이민아,0,167.51,68.08
847,사수아,1,158.26,54.60
848,김지현,1,159.90,54.35
849,천영규,1,155.85,57.85
850,박준정,1,164.61,44.83
851,이준혁,0,171.46,83.45
