idx,name,gender,height,weight,score
146,Stuart Martin,0,5.41,60.00,63
147,Jesse White,0,5.87,52.07,65
148,Stuart Martin,1,5.16,44.07,57
149,Bob Martin,0,5.67,58.04,46
150,Werner Lopez,1,5.23,39.05,62
151,Josh Lopez,1,5.31,38.50,59
152,Josh Martin,1,5.09,51.82,62
153,Jennifer Martin,0,5.66,66.47,51
154,Werner Wilson,0,5.56,53.23,69
155,Josh Davis,1,5.29,61.02,72
156,Werner Lopez,1,5.07,53.94,55
157,Werner Brown,0,5.43,81.00,60
158,Stuart Davis,0,6.15,65.65,39
159,Werner White,0,5.69,66.74,66
160,Josh Brown,1,5.27,48.73,60
161,Jennifer Brown,0,5.64,78.86,71
162,Josh Martin,1,5.41,52.30,57
163,Josh Martin,1,5.18,53.13,46
164,Stuart Wilson,0,5.47,72.82,62
165,Jennifer Wilson,0,5.74,69.72,68
166,Jesse Wilson,1,5.24,52.80,86
167,Werner Brown,0,5.88,69.73,68
168,Bob Wilson,1,5.07,51.29,63
169,Bob Davis,1,5.29,47.38,62
170,Bob Williams,1,5.40,58.86,58
171,Jennifer White,0,5.32,66.64,69
172,Josh White,1,5.27,52.50,65
173,Jennifer Lopez,1,5.24,52.07,57
174,Jennifer Wilson,0,5.85,76.25,52
175,Jennifer Davis,0,5.53,68.48,64
176,Jennifer Martin,0,5.75,73.98,48
177,Jennifer Martin,1,5.23,45.14,57
178,James Lopez,1,5.08,48.18,46
179,Jesse Williams,0,5.88,61.62,66
180,Josh Wilson,1,5.20,51.44,64
181,Josh Brown,1,5.20,55.98,70
182,James Martin,1,5.21,56.48,40
183,Werner Lopez,0,5.57,70.31,62
184,Werner White,1,4.95,47.28,60
185,James White,1,5.24,53.91,58
186,Bob Wilson,1,5.16,55.18,52
187,Bob Williams,1,5.28,50.98,56
188,Bob Martin,1,5.34,43.41,63
189,Stuart Wilson,0,5.59,58.90,58
190,Stuart White,1,5.24,49.58,71
191,Jennifer Lopez,0,5.68,61.73,45
192,Stuart Lopez,0,5.70,61.07,45
193,James Williams,1,5.33,56.16,42
194,Bob Lopez,0,5.63,87.99,56
195,Bob Davis,0,5.85,63.70,57
196,James Davis,0,5.73,73.73,58
197,Josh Brown,1,5.34,45.70,84
198,Josh Lopez,1,5.28,47.11,60
199,Bob White,1,5.30,47.87,66
200,Werner Wilson,1,5.35,57.45,74
201,Jennifer Davis,0,5.47,71.46,65
202,Josh Williams,1,5.30,50.79,62
203,Jesse Wilson,0,5.66,69.45,48
204,Jennifer Lopez,1,5.32,50.94,78
205,Stuart Wilson,1,5.12,53.29,73
206,Josh Lopez,1,5.15,50.90,60
207,Werner Williams,1,5.17,50.87,78
208,Stuart Williams,1,5.11,62.46,55
209,Werner Davis,0,5.76,65.56,83
210,Josh Brown,1,5.34,44.83,74
211,Josh Davis,1,5.23,50.69,65
212,Werner Wilson,0,5.46,66.40,60
213,Jennifer Martin,1,5.23,51.05,59
214,Josh Davis,0,5.61,66.23,50
215,Stuart Lopez,1,5.28,45.68,56
216,Bob Davis,0,5.44,64.79,70
217,Josh Davis,1,5.19,47.58,55
218,James Lopez,1,5.15,59.92,66
219,Jennifer Wilson,0,5.85,68.91,60
220,Bob Martin,0,5.56,54.24,65
221,Josh Lopez,1,5.17,55.25,60
222,James Davis,0,5.54,60.00,74
223,Bob Davis,0,5.26,79.39,63
224,Jesse Lopez,1,5.22,49.08,72
225,Bob Davis,0,5.99,64.02,58
226,Bob Davis,1,5.37,49.87,64
227,Jennifer Lopez,0,5.68,65.52,64
228,Jennifer White,0,5.85,63.93,56
229,Jennifer Davis,0,6.02,74.93,82
230,James Davis,1,5.30,51.33,62
231,Werner Davis,1,5.27,51.59,66
232,Werner Williams,0,5.82,80.17,63
233,James Wilson,0,5.66,68.97,64
234,James Williams,1,5.12,52.35,74
235,Josh Davis,1,5.21,47.92,57
236,Werner Lopez,0,5.56,77.11,70
237,James Williams,1,5.40,49.83,40
238,Stuart Williams,0,5.87,69.16,65
239,James Wilson,0,5.49,70.28,56
240,Stuart Martin,0,5.76,84.31,52
241,Jesse Lopez,0,5.68,75.04,74
242,Josh Lopez,1,5.15,50.71,47
243,Jesse Lopez,1,5.06,38.87,56
244,Jennifer Brown,0,5.71,66.30,78
245,Stuart Williams,0,5.48,77.62,66
246,Stuart Williams,0,5.59,86.89,64
247,Bob Wilson,0,5.53,76.63,49
248,Josh Martin,0,5.74,77.37,64
249,Bob White,1,5.34,47.38,64
250,James Williams,1,5.14,45.33,50
251,Jennifer Williams,0,5.82,86.85,78
252,Jesse Brown,1,5.31,48.40,72
253,James Brown,1,5.19,56.12,72
254,Jennifer White,1,5.24,56.47,61
255,Werner Martin,0,5.72,58.70,54
256,Jesse Williams,0,5.55,56.10,50
257,Josh Martin,0,5.88,85.74,57
258,James Davis,0,5.71,65.37,60
259,Jennifer Lopez,0,6.18,66.34,57
260,James Wilson,0,5.92,68.25,67
261,Jesse Martin,0,5.38,61.23,64
262,James Williams,0,5.48,81.89,60
263,Werner Lopez,0,5.56,84.41,73
264,Jennifer White,1,5.25,54.72,40
265,Jesse Davis,0,5.65,62.73,60
266,Bob Brown,1,5.26,57.58,61
267,Josh White,1,5.24,45.82,63
268,Bob Wilson,1,5.28,45.10,71
269,Jesse Lopez,1,5.18,48.40,59
270,Stuart Lopez,1,5.28,47.12,56
271,Jesse Davis,0,5.91,75.84,52
272,James White,0,5.87,68.68,37
273,Bob White,0,5.88,60.19,60
274,Jennifer Williams,1,5.24,50.57,56
275,James Davis,1,5.24,45.28,51
276,Werner Williams,1,5.26,57.78,64
277,Bob White,0,6.00,75.68,55
278,Bob Wilson,0,5.85,79.90,56
279,Jesse Lopez,1,5.28,41.86,60
280,Jesse Martin,0,5.56,69.80,54
281,Werner Williams,0,5.67,81.74,78
282,Jennifer White,1,5.30,49.05,68
283,Bob Davis,1,5.14,49.86,67
284,Jennifer Martin,0,5.99,75.15,49
285,Stuart Wilson,0,5.36,61.41,66
286,Stuart Brown,1,5.17,48.02,55
287,Jennifer Lopez,1,5.29,51.21,68
288,Josh Williams,0,5.81,66.35,56
289,Jennifer Davis,0,5.54,55.37,64
290,James White,1,5.32,53.81,49
291,James Davis,0,5.84,69.65,64
292,Josh Davis,0,5.75,72.69,42
293,James Davis,0,5.83,54.55,74
294,Stuart Wilson,1,5.32,47.62,53
295,Jennifer Martin,0,6.00,60.29,72
296,Jennifer White,0,5.79,75.15,67
297,Bob Brown,1,5.27,51.66,57
298,Werner Davis,0,5.74,89.35,51
299,Werner Williams,0,5.46,73.18,71
300,Bob Lopez,1,5.21,54.14,71
301,Jesse White,0,5.90,72.82,61
302,Jesse Lopez,1,5.22,55.39,62
303,Stuart Lopez,1,5.36,49.79,61
304,James White,1,5.27,43.18,71
305,Jesse Lopez,0,5.81,82.03,68
306,Jesse Martin,1,5.24,47.42,56
307,Stuart White,1,5.38,51.53,40
308,Jesse Davis,0,5.60,59.36,81
309,Jesse Martin,1,5.17,46.83,65
310,James Davis,1,5.18,47.58,59
311,Bob Wilson,0,5.65,44.97,53
312,Bob Wilson,1,5.24,42.84,52
313,Jesse Williams,0,5.55,60.55,44
314,Stuart Martin,0,5.72,57.45,81
315,Werner Brown,0,5.50,77.63,69
316,James Davis,1,5.25,40.96,60
317,James Davis,0,5.83,61.34,48
318,Josh Davis,0,5.67,57.53,52
319,James Davis,1,5.32,49.27,41
320,Werner Williams,1,5.14,43.29,70
321,Jesse Brown,0,5.67,68.10,68
322,James Williams,1,5.24,45.56,63
323,James Williams,1,5.27,47.26,57
324,Josh Wilson,1,5.19,52.20,52
325,Stuart Brown,1,5.22,58.57,62
326,Werner White,1,5.20,51.67,65
327,Stuart Lopez,0,5.51,72.03,25
328,Stuart Lopez,1,5.31,49.09,72
329,Jesse Davis,1,5.17,57.16,37
330,Jennifer White,0,5.96,81.45,54
331,Josh White,1,5.29,50.00,69
332,Jennifer Martin,1,5.20,44.11,59
333,Jennifer White,0,5.70,76.53,70
334,Stuart White,0,5.64,71.85,71
335,Stuart Wilson,0,5.75,69.07,61
336,Bob Williams,1,5.28,55.49,71
337,Josh White,0,5.56,64.80,66
338,Bob Williams,0,5.68,83.16,67
339,Jennifer Brown,1,5.42,51.28,57
340,Werner Davis,0,5.41,77.40,50
341,James Martin,0,5.71,86.55,68
342,Werner White,0,5.34,57.11,75
343,Jennifer Wilson,0,5.67,72.44,65
344,Bob Lopez,1,5.26,53.04,77
345,James White,0,5.94,64.80,63
346,Jennifer Lopez,0,5.68,80.48,82
347,James Martin,0,5.55,65.54,57
348,Bob Williams,1,5.30,54.20,59
349,Bob Martin,0,5.99,71.01,52
350,Josh Wilson,0,5.64,71.94,48
351,Josh Brown,1,5.33,46.27,70
352,Josh Davis,0,5.67,60.13,69
353,Werner Davis,1,5.24,56.74,35
354,Stuart Williams,1,5.33,49.39,67
355,Stuart White,1,5.11,39.92,52
356,James Wilson,0,5.70,70.80,61
357,James Brown,0,6.00,70.37,48
358,Jesse Martin,0,5.25,67.52,58
359,Jesse White,1,5.20,50.08,71
360,Jesse Brown,0,5.71,83.17,62
361,Josh Lopez,0,5.73,85.79,63
362,Jennifer White,0,5.65,81.19,50
363,Jennifer White,1,5.35,49.69,69
364,Werner Martin,1,5.31,56.77,49
365,James Williams,1,5.28,54.59,68
366,Jesse Williams,0,5.73,60.69,41
367,Josh Williams,0,5.74,70.61,67
368,Bob Brown,0,5.77,72.40,43
369,Josh Martin,0,5.35,71.17,52
370,Jesse Williams,0,5.68,61.29,79
371,Werner Davis,1,5.25,46.54,70
372,Jennifer Davis,1,5.26,59.39,62
373,Jesse Brown,1,5.31,50.10,62
374,Stuart Martin,0,5.67,72.44,61
375,Josh Wilson,1,5.18,53.18,71
376,Bob Martin,1,5.58,42.76,61
377,Stuart Williams,1,5.48,49.47,54
378,Jesse Brown,0,5.74,64.67,56
379,James Wilson,1,5.32,53.93,52
380,Jesse Davis,1,5.22,41.99,63
381,Stuart Wilson,1,5.18,50.75,77
382,Josh White,0,5.72,70.98,59
383,Josh White,1,5.42,48.84,71
384,Jesse Wilson,1,5.19,53.21,68
385,Stuart Lopez,0,5.95,78.43,69
386,Josh Wilson,1,5.19,44.10,79
387,Bob Martin,1,5.33,47.78,49
388,Stuart Lopez,0,5.50,61.95,58
389,James Wilson,1,5.26,50.47,83
390,Jennifer Williams,0,5.65,64.25,64
391,Bob Williams,1,5.19,48.52,66
392,Bob Brown,1,5.25,45.66,51
393,Stuart Williams,1,5.31,50.60,57
394,Jennifer Martin,0,5.83,88.49,52
395,Jennifer Martin,1,5.29,49.10,55
396,Jennifer Wilson,0,5.42,84.96,66
397,Jesse White,0,5.69,72.36,76
398,Bob Martin,1,5.25,47.38,67
399,Jennifer Wilson,0,5.64,71.25,78
400,Jesse Wilson,0,5.89,53.77,73
401,Bob Brown,0,5.94,70.91,67
402,James White,1,5.23,39.18,52
403,Jennifer Lopez,1,5.05,52.46,47
404,Jesse Brown,1,5.36,43.48,56
405,Stuart Wilson,1,5.02,40.03,46
406,Josh Wilson,1,5.27,53.84,69
407,James Williams,1,5.24,45.68,62
408,Stuart Brown,1,5.26,54.50,41
409,Josh Davis,0,5.73,69.59,45
410,Josh Davis,0,5.74,78.88,50
411,James White,0,5.49,71.20,52
412,James Davis,0,5.88,85.41,77
413,Stuart Davis,1,5.27,53.41,61
414,Werner Lopez,0,5.69,57.91,64
415,Jennifer Davis,1,5.16,47.45,41
416,James Williams,0,5.51,64.75,69
417,Werner White,1,5.16,51.26,67
418,Stuart Wilson,0,5.74,66.52,57
419,Jesse Davis,1,5.55,48.61,65
420,Jesse Brown,1,5.29,54.01,43
421,Bob Davis,0,5.73,66.45,66
422,Werner Brown,0,5.65,80.79,53
423,Bob Davis,1,5.19,55.12,67
424,Jennifer White,0,5.72,60.64,51
425,Jennifer Brown,1,5.20,45.60,70
426,James Lopez,1,5.36,48.50,61
427,James White,1,5.13,52.88,67
428,Stuart White,0,5.92,92.92,57
429,Stuart Davis,1,5.12,47.32,60
430,Josh Brown,0,5.82,62.57,62
431,James Martin,0,5.85,66.05,59
432,Jesse Williams,0,5.80,57.96,49
433,Jennifer Lopez,0,5.91,63.83,61
434,Werner Lopez,1,5.26,52.25,73
435,Bob Lopez,0,5.48,61.32,80
436,Werner Williams,0,5.77,56.04,72
437,Jennifer Wilson,0,5.52,78.86,57
438,Bob Lopez,0,5.49,56.45,80
439,Werner Lopez,1,5.26,51.79,64
440,James White,1,5.18,43.77,71
441,Stuart Brown,1,5.19,47.90,60
442,Jennifer Williams,0,5.88,59.22,85
443,Josh Williams,1,5.20,47.22,57
444,Jennifer White,1,5.17,52.25,56
445,Jennifer Brown,0,5.79,74.24,73
446,Stuart Davis,0,5.67,79.17,64
447,Jesse Wilson,1,5.19,56.62,64
448,James Brown,1,5.30,55.08,60
449,Jesse White,1,5.17,51.65,40
450,Jennifer Williams,1,5.18,51.43,54
451,Werner Brown,1,5.47,49.51,50
452,Jesse White,0,5.79,63.95,59
453,Stuart Lopez,0,5.56,50.06,59
454,Stuart Davis,1,5.34,53.08,51
455,James Lopez,1,5.27,51.95,44
456,Jesse White,0,5.67,68.75,61
457,James Martin,0,5.37,73.22,48
458,Bob Wilson,0,5.74,74.49,63
459,Jesse White,0,6.05,61.62,72
460,Jennifer Martin,0,5.95,77.18,54
461,Bob White,0,5.56,64.54,62
462,Josh Martin,0,5.47,80.76,68
463,Jennifer Williams,0,5.69,70.73,66
464,Josh Williams,1,5.18,47.54,55
465,Stuart Williams,0,5.62,76.16,57
466,Stuart Brown,0,5.82,64.96,61
467,Werner White,1,5.10,46.41,50
468,Jennifer White,0,5.76,74.55,55
469,James Brown,0,5.59,56.42,68
470,Bob Lopez,0,5.93,73.75,66
471,Bob Brown,0,5.91,72.08,61
472,Stuart Brown,0,5.50,68.93,66
473,Josh Lopez,1,5.22,46.89,60
474,Stuart Brown,0,5.48,67.10,44
475,James White,0,5.47,61.44,48
476,Werner Martin,0,5.78,77.72,58
477,James White,1,5.22,48.72,48
478,Jesse Davis,0,5.54,80.26,64
479,Stuart Brown,1,5.23,52.42,49
480,James White,0,5.83,71.57,57
481,Josh White,0,5.61,81.98,65
482,Jesse Wilson,0,5.56,60.97,52
483,Josh Wilson,0,5.81,59.87,56
484,Stuart Williams,1,5.06,49.91,45
485,Jesse Davis,0,5.59,72.40,68
486,Jennifer Brown,0,5.53,79.44,58
487,James Lopez,1,5.25,53.26,80
488,Jesse Lopez,0,5.44,62.79,58
489,Bob Martin,1,5.27,50.60,62
490,Stuart Lopez,0,5.38,74.40,51
491,Werner White,1,5.17,54.76,59
492,Werner Wilson,0,5.95,57.56,57
493,Stuart Davis,1,5.29,53.30,54
494,Josh Williams,0,5.74,56.42,57
495,Bob Davis,0,5.76,66.67,53
496,James Martin,1,5.24,52.15,58
497,Jennifer Lopez,1,5.28,50.43,70
498,Werner White,0,5.52,63.99,67
499,Josh Davis,1,5.17,51.59,59
500,Jesse Davis,0,6.02,69.55,54
501,Stuart Brown,0,5.70,47.67,70
502,Bob Davis,0,5.58,69.38,56
503,Jennifer Lopez,0,5.42,92.33,42
504,Bob White,1,5.10,56.06,52
505,James Martin,0,5.82,62.47,65
506,Josh Wilson,1,5.29,49.89,52
507,James Martin,0,5.69,63.92,55
508,Bob White,0,5.66,67.47,50
509,Bob Lopez,0,5.81,78.96,46
510,James Williams,1,5.20,54.66,58
511,Werner White,1,5.15,49.01,69
512,Jesse White,1,5.21,40.63,59
513,Josh White,0,5.81,72.86,57
514,Stuart White,0,5.62,73.77,60
515,Jesse Martin,1,5.23,38.38,59
516,James White,0,5.70,87.04,82
517,Jennifer Lopez,0,5.50,60.19,73
518,Jesse Martin,0,5.54,76.62,52
519,Stuart Lopez,1,5.36,53.03,55
520,Werner Wilson,0,5.99,68.90,76
521,Bob Brown,1,5.16,48.42,70
522,James Martin,0,5.95,64.16,61
523,Werner Brown,0,5.64,56.96,42
524,Stuart Davis,1,5.15,50.66,75
525,Jennifer White,0,5.87,64.04,69
526,Jennifer Martin,0,5.62,73.38,48
527,Stuart Lopez,1,5.29,48.71,69
528,Josh Martin,1,5.17,42.16,71
529,Stuart Lopez,0,5.69,89.74,59
530,Jesse Martin,1,5.35,50.63,72
531,Jesse Wilson,1,5.32,51.46,51
532,Jennifer Davis,1,5.16,52.03,71
533,James Davis,1,5.22,48.41,56
534,Jennifer Davis,0,5.79,83.48,63
535,James Wilson,0,5.71,73.36,68
536,James Williams,0,5.69,70.90,61
537,Josh Williams,1,5.15,56.49,57
538,James Davis,1,5.28,48.52,71
539,James Wilson,0,5.52,70.66,73
540,James Martin,0,5.66,62.17,70
541,Jennifer Wilson,0,5.58,63.55,62
542,James White,1,5.27,50.46,60
543,Josh White,1,5.34,42.50,60
544,Jesse Davis,0,5.51,85.05,69
545,James Brown,1,5.28,57.86,68
546,James Wilson,0,5.78,68.36,38
547,Stuart Williams,0,5.75,72.88,60
548,Jesse Martin,0,6.00,66.77,64
549,James Martin,1,5.09,51.95,67
550,Stuart White,0,5.39,52.34,57
551,James Brown,1,5.19,44.52,60
552,James Lopez,1,5.23,55.43,50
553,James Wilson,1,5.25,50.94,63
554,James Wilson,0,5.48,61.97,84
555,Jesse Davis,1,5.19,57.60,65
556,Jesse Davis,1,5.16,52.16,56
557,Bob Brown,0,5.73,68.07,53
558,James Brown,1,5.23,40.65,59
559,James Brown,0,5.60,58.40,76
560,James Davis,0,5.82,70.39,69
561,James Williams,1,5.53,59.10,61
562,Jennifer Williams,1,5.30,60.54,54
563,Werner Davis,0,5.52,62.11,61
564,Josh Martin,0,5.41,54.98,51
565,Werner Wilson,0,5.82,49.39,80
566,Josh Lopez,0,5.48,79.51,71
567,Bob Lopez,1,5.21,56.88,70
568,Werner Brown,0,5.70,61.89,61
569,Josh Lopez,0,5.73,54.74,62
570,Werner Wilson,0,5.75,78.80,68
571,Werner Martin,0,5.58,62.43,64
572,James Williams,0,5.64,61.10,65
573,James Williams,0,5.73,72.87,66
574,Werner Williams,1,5.20,59.93,53
575,Bob Brown,1,5.03,51.06,59
576,Werner White,1,5.11,50.05,84
577,James Williams,1,5.29,56.29,49
578,James Brown,0,5.62,66.37,53
579,James Martin,1,5.47,51.46,64
580,Stuart Lopez,1,5.27,54.70,37
581,Josh Davis,0,5.58,64.29,66
582,Jennifer Brown,1,5.12,50.78,54
583,Werner Brown,0,5.74,59.50,75
584,Bob Lopez,0,5.66,75.39,53
585,James Martin,0,5.70,63.81,73
586,Jesse Brown,0,5.53,54.01,74
587,Werner White,0,5.53,66.30,68
588,Bob Lopez,1,5.35,56.82,70
589,Stuart Williams,0,5.29,69.24,49
590,Jesse Williams,0,5.78,68.89,52
591,Werner White,0,5.86,68.49,67
592,Jennifer Wilson,1,5.09,56.56,63
593,Jesse Brown,0,5.53,58.74,71
594,Jennifer Wilson,1,5.12,45.92,54
595,Werner Wilson,1,5.20,42.02,41
596,Bob Brown,0,5.68,74.13,68
597,Josh Davis,1,5.36,53.95,87
598,Josh White,1,5.08,48.13,66
599,Jesse Wilson,0,5.64,69.82,50
600,Jesse Davis,1,5.32,54.22,51
601,Jesse Williams,1,5.00,46.99,77
602,Stuart Davis,1,5.37,45.56,77
603,Stuart Martin,0,5.84,75.35,57
604,Stuart Brown,0,5.52,59.76,71
605,James Lopez,1,5.22,43.21,71
606,Jennifer Davis,0,5.86,75.76,57
607,Bob Martin,0,5.63,66.64,52
608,Stuart Brown,1,5.19,51.77,57
609,James Brown,0,5.63,76.62,54
610,Jesse White,0,5.66,58.19,70
611,Jennifer Brown,0,5.80,88.35,68
612,Josh Martin,1,5.24,50.31,62
613,Werner Brown,0,5.55,68.11,70
614,James White,0,5.59,74.94,64
615,Stuart Wilson,1,5.27,47.08,70
616,Jennifer Martin,0,5.79,73.12,66
617,Bob Williams,0,5.80,87.04,69
618,Josh Brown,0,5.78,69.83,69
619,Stuart Davis,0,5.72,63.70,69
620,Stuart Wilson,1,5.03,44.42,50
621,James Brown,1,5.18,53.73,45
622,Josh Martin,1,5.22,46.56,64
623,James Lopez,1,5.20,52.77,56
624,Stuart Lopez,1,5.12,55.53,57
625,Werner Davis,1,5.41,52.36,54
626,Bob White,0,5.83,58.11,65
627,Werner Lopez,0,5.72,61.84,63
628,James Lopez,0,5.62,71.81,63
629,Josh Brown,0,5.68,57.66,56
630,Josh Davis,1,5.27,55.91,50
631,Bob Brown,1,5.47,53.18,56
632,Jennifer White,0,5.54,69.55,56
633,Bob White,0,5.53,68.50,46
634,Bob Davis,1,5.33,56.04,59
635,Jennifer Davis,1,5.22,51.43,68
636,Stuart Williams,0,5.75,59.06,46
637,Jennifer Brown,0,5.40,64.37,54
638,Stuart Brown,1,5.26,55.35,50
639,Werner Lopez,0,5.72,59.38,40
640,Bob White,1,5.31,50.39,50
641,Bob White,1,5.13,50.93,78
642,James Brown,1,5.19,49.05,43
643,James Lopez,0,5.41,60.88,59
644,Bob Brown,0,5.98,83.07,73
645,Werner Williams,1,5.05,43.78,69
646,Jesse Brown,0,5.56,61.53,73
647,Jennifer Davis,1,5.24,48.28,48
648,Josh Williams,1,5.20,53.81,55
649,Stuart White,0,5.50,67.28,69
650,Jennifer Wilson,1,5.35,47.43,54
651,Jesse Brown,0,5.46,58.49,71
652,Jennifer Brown,1,5.01,60.44,51
653,James Lopez,0,5.84,62.35,68
654,Werner Williams,0,5.45,81.26,50
655,Werner Lopez,1,5.17,51.25,47
656,James Davis,0,5.60,67.14,43
657,James Martin,0,5.77,88.10,43
